"","DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"1871","Pilot","HslHcCncqy","Brightness-Amp-Affect",47,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"1872","Pilot","HslHcCncqy","Brightness-Amp-Affect",48,"Affect EB","Pitch","Affect EB-Pitch",0,0,0,0
"1873","Pilot","HslHcCncqy","Brightness-Amp-Affect",49,"Amp","Speed","Amp-Speed",1,1,1,1
"1874","Pilot","HslHcCncqy","Brightness-Amp-Affect",50,"Noise","Brightness","Brightness-Noise",0,0,0,0
"1875","Pilot","HslHcCncqy","Brightness-Amp-Affect",51,"Noise","Amp","Amp-Noise",0,0,0,0
"1876","Pilot","HslHcCncqy","Brightness-Amp-Affect",52,"Size","Affect PD","Affect PD-Size",0,0,1,0
"1877","Pilot","HslHcCncqy","Brightness-Amp-Affect",53,"Size","Amp","Amp-Size",1,1,1,1
"1878","Pilot","HslHcCncqy","Brightness-Amp-Affect",54,"Color RG","Amp","Amp-Color RG",0,0,0,0
"1879","Pilot","HslHcCncqy","Brightness-Amp-Affect",55,"Size","Amp","Amp-Size",1,1,1,1
"1880","Pilot","HslHcCncqy","Brightness-Amp-Affect",56,"Speed","Affect SC","Affect SC-Speed",1,1,1,1
"1881","Pilot","HslHcCncqy","Brightness-Amp-Affect",57,"Noise","Affect SC","Affect SC-Noise",1,1,1,1
"1882","Pilot","HslHcCncqy","Brightness-Amp-Affect",58,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"1883","Pilot","HslHcCncqy","Brightness-Amp-Affect",59,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1884","Pilot","HslHcCncqy","Brightness-Amp-Affect",60,"Noise","Brightness","Brightness-Noise",0,0,0,0
"1885","Pilot","HslHcCncqy","Brightness-Amp-Affect",61,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"1886","Pilot","HslHcCncqy","Brightness-Amp-Affect",62,"Affect PD","Amp","Affect PD-Amp",1,1,0,1
"1887","Pilot","HslHcCncqy","Brightness-Amp-Affect",63,"Amp","Color RG","Amp-Color RG",0,0,0,0
"1888","Pilot","HslHcCncqy","Brightness-Amp-Affect",64,"Affect EB","Brightness","Affect EB-Brightness",1,1,1,1
"1889","Pilot","HslHcCncqy","Brightness-Amp-Affect",65,"Pitch","Amp","Amp-Pitch",0,0,1,0
"1890","Pilot","HslHcCncqy","Brightness-Amp-Affect",66,"Brightness","Noise","Brightness-Noise",0,0,0,0
"1891","Pilot","HslHcCncqy","Brightness-Amp-Affect",67,"Speed","Brightness","Brightness-Speed",1,1,1,1
"1892","Pilot","HslHcCncqy","Brightness-Amp-Affect",68,"Amp","Speed","Amp-Speed",1,1,1,1
"1893","Pilot","HslHcCncqy","Brightness-Amp-Affect",69,"Amp","Color RG","Amp-Color RG",1,1,1,1
"1894","Pilot","HslHcCncqy","Brightness-Amp-Affect",70,"Affect HS","Amp","Affect HS-Amp",0,0,0,0
"1895","Pilot","HslHcCncqy","Brightness-Amp-Affect",71,"Shape","Brightness","Brightness-Shape",0,0,0,0
"1896","Pilot","HslHcCncqy","Brightness-Amp-Affect",72,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"1897","Pilot","HslHcCncqy","Brightness-Amp-Affect",73,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"1898","Pilot","HslHcCncqy","Brightness-Amp-Affect",74,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1899","Pilot","HslHcCncqy","Brightness-Amp-Affect",75,"Speed","Amp","Amp-Speed",1,1,1,1
"1900","Pilot","HslHcCncqy","Brightness-Amp-Affect",76,"Amp","Pitch","Amp-Pitch",0,0,1,0
"1901","Pilot","HslHcCncqy","Brightness-Amp-Affect",77,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"1902","Pilot","HslHcCncqy","Brightness-Amp-Affect",78,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1903","Pilot","HslHcCncqy","Brightness-Amp-Affect",79,"Affect HS","Color RG","Affect HS-Color RG",0,0,1,1
"1904","Pilot","HslHcCncqy","Brightness-Amp-Affect",80,"Affect HS","Shape","Affect HS-Shape",0,0,0,0
"1905","Pilot","HslHcCncqy","Brightness-Amp-Affect",81,"Noise","Affect PD","Affect PD-Noise",0,0,1,1
"1906","Pilot","HslHcCncqy","Brightness-Amp-Affect",82,"Affect EB","Color RG","Affect EB-Color RG",0,0,1,1
"1907","Pilot","HslHcCncqy","Brightness-Amp-Affect",83,"Shape","Amp","Amp-Shape",0,0,0,0
"1908","Pilot","HslHcCncqy","Brightness-Amp-Affect",84,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"1909","Pilot","HslHcCncqy","Brightness-Amp-Affect",85,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1910","Pilot","HslHcCncqy","Brightness-Amp-Affect",86,"Size","Affect SC","Affect SC-Size",1,1,0,1
"1911","Pilot","HslHcCncqy","Brightness-Amp-Affect",87,"Size","Brightness","Brightness-Size",0,0,1,0
"1912","Pilot","HslHcCncqy","Brightness-Amp-Affect",88,"Affect EB","Shape","Affect EB-Shape",0,0,0,0
"1913","Pilot","HslHcCncqy","Brightness-Amp-Affect",89,"Brightness","Shape","Brightness-Shape",0,0,0,0
"1914","Pilot","HslHcCncqy","Brightness-Amp-Affect",90,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"1915","Pilot","HslHcCncqy","Brightness-Amp-Affect",91,"Amp","Size","Amp-Size",1,1,1,1
"1916","Pilot","HslHcCncqy","Brightness-Amp-Affect",92,"Brightness","Color RG","Brightness-Color RG",1,1,0,1
"1917","Pilot","HslHcCncqy","Brightness-Amp-Affect",93,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"1918","Pilot","HslHcCncqy","Brightness-Amp-Affect",94,"Amp","Affect PD","Affect PD-Amp",1,1,0,1
"1919","Pilot","HslHcCncqy","Brightness-Amp-Affect",95,"Amp","Shape","Amp-Shape",1,1,1,1
"1920","Pilot","HslHcCncqy","Brightness-Amp-Affect",96,"Amp","Shape","Amp-Shape",1,1,1,1
"1921","Pilot","HV7KXFrewb","Brightness-Amp-Affect",1,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"1922","Pilot","HV7KXFrewb","Brightness-Amp-Affect",2,"Size","Amp","Amp-Size",1,1,1,1
"1923","Pilot","HV7KXFrewb","Brightness-Amp-Affect",3,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"1924","Pilot","HV7KXFrewb","Brightness-Amp-Affect",4,"Affect HS","Color RB","Affect HS-Color RB",1,1,1,1
"1925","Pilot","HV7KXFrewb","Brightness-Amp-Affect",5,"Shape","Amp","Amp-Shape",0,0,0,0
"1926","Pilot","HV7KXFrewb","Brightness-Amp-Affect",6,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1927","Pilot","HV7KXFrewb","Brightness-Amp-Affect",7,"Amp","Size","Amp-Size",1,1,1,1
"1928","Pilot","HV7KXFrewb","Brightness-Amp-Affect",8,"Affect SC","Pitch","Affect SC-Pitch",1,1,1,1
"1929","Pilot","HV7KXFrewb","Brightness-Amp-Affect",9,"Amp","Speed","Amp-Speed",1,1,1,1
"1930","Pilot","HV7KXFrewb","Brightness-Amp-Affect",10,"Brightness","Color RB","Brightness-Color RB",1,1,1,1
"1931","Pilot","HV7KXFrewb","Brightness-Amp-Affect",11,"Affect HS","Size","Affect HS-Size",1,1,0,1
"1932","Pilot","HV7KXFrewb","Brightness-Amp-Affect",12,"Amp","Shape","Amp-Shape",0,0,0,0
"1933","Pilot","HV7KXFrewb","Brightness-Amp-Affect",13,"Affect SC","Speed","Affect SC-Speed",1,1,1,1
"1934","Pilot","HV7KXFrewb","Brightness-Amp-Affect",14,"Amp","Pitch","Amp-Pitch",0,0,1,0
"1935","Pilot","HV7KXFrewb","Brightness-Amp-Affect",15,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"1936","Pilot","HV7KXFrewb","Brightness-Amp-Affect",16,"Pitch","Affect EB","Affect EB-Pitch",0,0,0,0
"1937","Pilot","HV7KXFrewb","Brightness-Amp-Affect",17,"Amp","Color RB","Amp-Color RB",1,1,1,1
"1938","Pilot","HV7KXFrewb","Brightness-Amp-Affect",18,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"1939","Pilot","HV7KXFrewb","Brightness-Amp-Affect",19,"Noise","Amp","Amp-Noise",1,1,1,1
"1940","Pilot","HV7KXFrewb","Brightness-Amp-Affect",20,"Brightness","Shape","Brightness-Shape",0,0,0,0
"1941","Pilot","HV7KXFrewb","Brightness-Amp-Affect",21,"Speed","Brightness","Brightness-Speed",1,1,1,1
"1942","Pilot","HV7KXFrewb","Brightness-Amp-Affect",22,"Brightness","Noise","Brightness-Noise",0,0,0,0
"1943","Pilot","HV7KXFrewb","Brightness-Amp-Affect",23,"Amp","Noise","Amp-Noise",1,1,1,1
"1944","Pilot","HV7KXFrewb","Brightness-Amp-Affect",24,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"1945","Pilot","HV7KXFrewb","Brightness-Amp-Affect",25,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1946","Pilot","HV7KXFrewb","Brightness-Amp-Affect",26,"Affect SC","Brightness","Affect SC-Brightness",1,1,1,1
"1947","Pilot","HV7KXFrewb","Brightness-Amp-Affect",27,"Color RB","Brightness","Brightness-Color RB",1,1,1,1
"1948","Pilot","HV7KXFrewb","Brightness-Amp-Affect",28,"Amp","Shape","Amp-Shape",0,0,0,0
"1949","Pilot","HV7KXFrewb","Brightness-Amp-Affect",29,"Noise","Amp","Amp-Noise",1,1,1,1
"1950","Pilot","HV7KXFrewb","Brightness-Amp-Affect",30,"Amp","Pitch","Amp-Pitch",0,0,1,0
"1951","Pilot","HV7KXFrewb","Brightness-Amp-Affect",31,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1952","Pilot","HV7KXFrewb","Brightness-Amp-Affect",32,"Affect SC","Size","Affect SC-Size",1,1,0,1
"1953","Pilot","HV7KXFrewb","Brightness-Amp-Affect",33,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"1954","Pilot","HV7KXFrewb","Brightness-Amp-Affect",34,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1955","Pilot","HV7KXFrewb","Brightness-Amp-Affect",35,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1956","Pilot","HV7KXFrewb","Brightness-Amp-Affect",36,"Affect SC","Noise","Affect SC-Noise",0,0,0,0
"1957","Pilot","HV7KXFrewb","Brightness-Amp-Affect",37,"Pitch","Affect PD","Affect PD-Pitch",0,0,0,0
"1958","Pilot","HV7KXFrewb","Brightness-Amp-Affect",38,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"1959","Pilot","HV7KXFrewb","Brightness-Amp-Affect",39,"Color RB","Brightness","Brightness-Color RB",1,1,1,1
"1960","Pilot","HV7KXFrewb","Brightness-Amp-Affect",40,"Size","Affect EB","Affect EB-Size",1,1,0,1
"1961","Pilot","HV7KXFrewb","Brightness-Amp-Affect",41,"Brightness","Color RB","Brightness-Color RB",1,1,1,1
"1962","Pilot","HV7KXFrewb","Brightness-Amp-Affect",42,"Amp","Speed","Amp-Speed",1,1,1,1
"1963","Pilot","HV7KXFrewb","Brightness-Amp-Affect",43,"Speed","Amp","Amp-Speed",1,1,1,1
"1964","Pilot","HV7KXFrewb","Brightness-Amp-Affect",44,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"1965","Pilot","HV7KXFrewb","Brightness-Amp-Affect",45,"Affect SC","Brightness","Affect SC-Brightness",1,1,1,1
"1966","Pilot","HV7KXFrewb","Brightness-Amp-Affect",46,"Amp","Color RB","Amp-Color RB",1,1,1,1
"1967","Pilot","HV7KXFrewb","Brightness-Amp-Affect",47,"Shape","Brightness","Brightness-Shape",0,0,0,0
"1968","Pilot","HV7KXFrewb","Brightness-Amp-Affect",48,"Brightness","Shape","Brightness-Shape",0,0,0,0
"1969","Pilot","HV7KXFrewb","Brightness-Amp-Affect",49,"Amp","Brightness","Amp-Brightness",1,1,1,1
"1970","Pilot","HV7KXFrewb","Brightness-Amp-Affect",50,"Amp","Noise","Amp-Noise",1,1,1,1
"1971","Pilot","HV7KXFrewb","Brightness-Amp-Affect",51,"Noise","Affect PD","Affect PD-Noise",0,0,1,1
"1972","Pilot","HV7KXFrewb","Brightness-Amp-Affect",52,"Affect SC","Brightness","Affect SC-Brightness",1,1,1,1
"1973","Pilot","HV7KXFrewb","Brightness-Amp-Affect",53,"Affect HS","Speed","Affect HS-Speed",1,1,1,1
"1974","Pilot","HV7KXFrewb","Brightness-Amp-Affect",54,"Brightness","Size","Brightness-Size",1,1,0,1
"1975","Pilot","HV7KXFrewb","Brightness-Amp-Affect",55,"Color RB","Affect PD","Affect PD-Color RB",1,1,0,0
"1976","Pilot","HV7KXFrewb","Brightness-Amp-Affect",56,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"1977","Pilot","HV7KXFrewb","Brightness-Amp-Affect",57,"Brightness","Affect EB","Affect EB-Brightness",1,1,1,1
"1978","Pilot","HV7KXFrewb","Brightness-Amp-Affect",58,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"1979","Pilot","HV7KXFrewb","Brightness-Amp-Affect",59,"Brightness","Size","Brightness-Size",1,1,0,1
"1980","Pilot","HV7KXFrewb","Brightness-Amp-Affect",60,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"1981","Pilot","HV7KXFrewb","Brightness-Amp-Affect",61,"Amp","Size","Amp-Size",1,1,1,1
"1982","Pilot","HV7KXFrewb","Brightness-Amp-Affect",62,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"1983","Pilot","HV7KXFrewb","Brightness-Amp-Affect",63,"Noise","Brightness","Brightness-Noise",1,1,1,1
"1984","Pilot","HV7KXFrewb","Brightness-Amp-Affect",64,"Affect SC","Color RB","Affect SC-Color RB",1,1,1,1
"1985","Pilot","HV7KXFrewb","Brightness-Amp-Affect",65,"Brightness","Amp","Amp-Brightness",1,1,1,1
"1986","Pilot","HV7KXFrewb","Brightness-Amp-Affect",66,"Color RB","Amp","Amp-Color RB",1,1,1,1
"1987","Pilot","HV7KXFrewb","Brightness-Amp-Affect",67,"Brightness","Speed","Brightness-Speed",1,1,1,1
"1988","Pilot","HV7KXFrewb","Brightness-Amp-Affect",68,"Shape","Affect PD","Affect PD-Shape",0,0,0,1
"1989","Pilot","HV7KXFrewb","Brightness-Amp-Affect",69,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"1990","Pilot","HV7KXFrewb","Brightness-Amp-Affect",70,"Speed","Affect EB","Affect EB-Speed",1,1,1,1
"1991","Pilot","HV7KXFrewb","Brightness-Amp-Affect",71,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"1992","Pilot","HV7KXFrewb","Brightness-Amp-Affect",72,"Speed","Amp","Amp-Speed",1,1,1,1
"1993","Pilot","HV7KXFrewb","Brightness-Amp-Affect",73,"Shape","Affect EB","Affect EB-Shape",0,0,0,0
"1994","Pilot","HV7KXFrewb","Brightness-Amp-Affect",74,"Affect HS","Pitch","Affect HS-Pitch",0,0,0,0
"1995","Pilot","HV7KXFrewb","Brightness-Amp-Affect",75,"Speed","Affect PD","Affect PD-Speed",1,1,1,1
"1996","Pilot","HV7KXFrewb","Brightness-Amp-Affect",76,"Size","Affect PD","Affect PD-Size",1,1,0,1
"1997","Pilot","HV7KXFrewb","Brightness-Amp-Affect",77,"Noise","Brightness","Brightness-Noise",0,0,0,0
"1998","Pilot","HV7KXFrewb","Brightness-Amp-Affect",78,"Size","Brightness","Brightness-Size",1,1,0,1
"1999","Pilot","HV7KXFrewb","Brightness-Amp-Affect",79,"Speed","Brightness","Brightness-Speed",1,1,1,1
"2000","Pilot","HV7KXFrewb","Brightness-Amp-Affect",80,"Color RB","Amp","Amp-Color RB",1,1,1,1
"2001","Pilot","HV7KXFrewb","Brightness-Amp-Affect",81,"Pitch","Amp","Amp-Pitch",0,0,1,0
"2002","Pilot","HV7KXFrewb","Brightness-Amp-Affect",82,"Brightness","Noise","Brightness-Noise",1,1,1,1
"2003","Pilot","HV7KXFrewb","Brightness-Amp-Affect",83,"Brightness","Speed","Brightness-Speed",1,1,1,1
"2004","Pilot","HV7KXFrewb","Brightness-Amp-Affect",84,"Noise","Affect EB","Affect EB-Noise",0,0,0,1
"2005","Pilot","HV7KXFrewb","Brightness-Amp-Affect",85,"Affect HS","Shape","Affect HS-Shape",0,0,0,0
"2006","Pilot","HV7KXFrewb","Brightness-Amp-Affect",86,"Size","Amp","Amp-Size",1,1,1,1
"2007","Pilot","HV7KXFrewb","Brightness-Amp-Affect",87,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"2008","Pilot","HV7KXFrewb","Brightness-Amp-Affect",88,"Size","Brightness","Brightness-Size",1,1,0,1
"2009","Pilot","HV7KXFrewb","Brightness-Amp-Affect",89,"Shape","Amp","Amp-Shape",0,0,0,0
"2010","Pilot","HV7KXFrewb","Brightness-Amp-Affect",90,"Amp","Brightness","Amp-Brightness",1,1,1,1
"2011","Pilot","HV7KXFrewb","Brightness-Amp-Affect",91,"Affect SC","Shape","Affect SC-Shape",0,0,0,0
"2012","Pilot","HV7KXFrewb","Brightness-Amp-Affect",92,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"2013","Pilot","HV7KXFrewb","Brightness-Amp-Affect",93,"Pitch","Amp","Amp-Pitch",0,0,1,0
"2014","Pilot","HV7KXFrewb","Brightness-Amp-Affect",94,"Affect HS","Amp","Affect HS-Amp",1,1,1,1
"2015","Pilot","HV7KXFrewb","Brightness-Amp-Affect",95,"Color RB","Affect EB","Affect EB-Color RB",1,1,1,1
"2016","Pilot","HV7KXFrewb","Brightness-Amp-Affect",96,"Shape","Brightness","Brightness-Shape",0,0,0,0
"2017","Pilot","HWsSDy3RGp","Pitch-Size-Color",1,"Affect PD","Pitch","Affect PD-Pitch",0,0,0,0
"2018","Pilot","HWsSDy3RGp","Pitch-Size-Color",2,"Pitch","Shape","Pitch-Shape",1,1,0,1
"2019","Pilot","HWsSDy3RGp","Pitch-Size-Color",3,"Amp","Color YB","Amp-Color YB",1,1,1,1
"2020","Pilot","HWsSDy3RGp","Pitch-Size-Color",4,"Size","Brightness","Brightness-Size",0,0,1,0
"2021","Pilot","HWsSDy3RGp","Pitch-Size-Color",5,"Pitch","Color RB","Color RB-Pitch",0,0,0,0
"2022","Pilot","HWsSDy3RGp","Pitch-Size-Color",6,"Color RY","Pitch","Color RY-Pitch",0,0,1,0
"2023","Pilot","HWsSDy3RGp","Pitch-Size-Color",7,"Pitch","Size","Pitch-Size",0,0,1,0
"2024","Pilot","HWsSDy3RGp","Pitch-Size-Color",8,"Speed","Size","Size-Speed",0,0,1,0
"2025","Pilot","HWsSDy3RGp","Pitch-Size-Color",9,"Color RG","Amp","Amp-Color RG",1,1,1,1
"2026","Pilot","HWsSDy3RGp","Pitch-Size-Color",10,"Shape","Pitch","Pitch-Shape",0,0,1,0
"2027","Pilot","HWsSDy3RGp","Pitch-Size-Color",11,"Affect PD","Size","Affect PD-Size",1,1,0,1
"2028","Pilot","HWsSDy3RGp","Pitch-Size-Color",12,"Size","Color RB","Color RB-Size",1,1,0,1
"2029","Pilot","HWsSDy3RGp","Pitch-Size-Color",13,"Speed","Pitch","Pitch-Speed",1,1,1,1
"2030","Pilot","HWsSDy3RGp","Pitch-Size-Color",14,"Size","Affect PD","Affect PD-Size",1,1,0,1
"2031","Pilot","HWsSDy3RGp","Pitch-Size-Color",15,"Shape","Size","Shape-Size",0,0,1,0
"2032","Pilot","HWsSDy3RGp","Pitch-Size-Color",16,"Amp","Color RB","Amp-Color RB",1,1,1,1
"2033","Pilot","HWsSDy3RGp","Pitch-Size-Color",17,"Noise","Size","Noise-Size",1,1,0,1
"2034","Pilot","HWsSDy3RGp","Pitch-Size-Color",18,"Color RY","Size","Color RY-Size",1,1,1,1
"2035","Pilot","HWsSDy3RGp","Pitch-Size-Color",19,"Noise","Size","Noise-Size",1,1,0,1
"2036","Pilot","HWsSDy3RGp","Pitch-Size-Color",20,"Pitch","Size","Pitch-Size",0,0,1,0
"2037","Pilot","HWsSDy3RGp","Pitch-Size-Color",21,"Shape","Size","Shape-Size",0,0,1,0
"2038","Pilot","HWsSDy3RGp","Pitch-Size-Color",22,"Color RG","Speed","Color RG-Speed",1,1,1,1
"2039","Pilot","HWsSDy3RGp","Pitch-Size-Color",23,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"2040","Pilot","HWsSDy3RGp","Pitch-Size-Color",24,"Color RY","Amp","Amp-Color RY",1,1,1,1
"2041","Pilot","HWsSDy3RGp","Pitch-Size-Color",25,"Color RB","Pitch","Color RB-Pitch",1,1,1,1
"2042","Pilot","HWsSDy3RGp","Pitch-Size-Color",26,"Pitch","Size","Pitch-Size",1,1,0,1
"2043","Pilot","HWsSDy3RGp","Pitch-Size-Color",27,"Size","Affect PD","Affect PD-Size",1,1,0,1
"2044","Pilot","HWsSDy3RGp","Pitch-Size-Color",28,"Size","Amp","Amp-Size",1,1,1,1
"2045","Pilot","HWsSDy3RGp","Pitch-Size-Color",29,"Pitch","Amp","Amp-Pitch",0,0,1,0
"2046","Pilot","HWsSDy3RGp","Pitch-Size-Color",30,"Size","Color RB","Color RB-Size",1,1,0,1
"2047","Pilot","HWsSDy3RGp","Pitch-Size-Color",31,"Pitch","Noise","Noise-Pitch",0,0,1,1
"2048","Pilot","HWsSDy3RGp","Pitch-Size-Color",32,"Affect PD","Color YB","Affect PD-Color YB",0,0,0,0
"2049","Pilot","HWsSDy3RGp","Pitch-Size-Color",33,"Color RY","Noise","Color RY-Noise",1,1,1,0
"2050","Pilot","HWsSDy3RGp","Pitch-Size-Color",34,"Affect PD","Color RB","Affect PD-Color RB",0,0,1,1
"2051","Pilot","HWsSDy3RGp","Pitch-Size-Color",35,"Shape","Pitch","Pitch-Shape",1,1,0,1
"2052","Pilot","HWsSDy3RGp","Pitch-Size-Color",36,"Affect PD","Size","Affect PD-Size",1,1,0,1
"2053","Pilot","HWsSDy3RGp","Pitch-Size-Color",37,"Size","Brightness","Brightness-Size",1,1,0,1
"2054","Pilot","HWsSDy3RGp","Pitch-Size-Color",38,"Color RG","Noise","Color RG-Noise",0,0,0,1
"2055","Pilot","HWsSDy3RGp","Pitch-Size-Color",39,"Speed","Color RB","Color RB-Speed",1,1,1,1
"2056","Pilot","HWsSDy3RGp","Pitch-Size-Color",40,"Size","Shape","Shape-Size",0,0,1,0
"2057","Pilot","HWsSDy3RGp","Pitch-Size-Color",41,"Shape","Color YB","Color YB-Shape",1,1,1,1
"2058","Pilot","HWsSDy3RGp","Pitch-Size-Color",42,"Brightness","Size","Brightness-Size",1,1,0,1
"2059","Pilot","HWsSDy3RGp","Pitch-Size-Color",43,"Color RG","Affect PD","Affect PD-Color RG",1,1,0,0
"2060","Pilot","HWsSDy3RGp","Pitch-Size-Color",44,"Noise","Pitch","Noise-Pitch",1,1,0,0
"2061","Pilot","HWsSDy3RGp","Pitch-Size-Color",45,"Affect PD","Pitch","Affect PD-Pitch",1,1,1,1
"2062","Pilot","HWsSDy3RGp","Pitch-Size-Color",46,"Color RY","Shape","Color RY-Shape",1,1,1,1
"2063","Pilot","HWsSDy3RGp","Pitch-Size-Color",47,"Size","Amp","Amp-Size",1,1,1,1
"2064","Pilot","HWsSDy3RGp","Pitch-Size-Color",48,"Color RG","Size","Color RG-Size",1,1,0,1
"2065","Pilot","HWsSDy3RGp","Pitch-Size-Color",49,"Color RG","Shape","Color RG-Shape",1,1,1,0
"2066","Pilot","HWsSDy3RGp","Pitch-Size-Color",50,"Noise","Color RB","Color RB-Noise",1,1,1,0
"2067","Pilot","HWsSDy3RGp","Pitch-Size-Color",51,"Amp","Size","Amp-Size",1,1,1,1
"2068","Pilot","HWsSDy3RGp","Pitch-Size-Color",52,"Shape","Color RB","Color RB-Shape",1,1,1,1
"2069","Pilot","HWsSDy3RGp","Pitch-Size-Color",53,"Pitch","Noise","Noise-Pitch",1,1,0,0
"2070","Pilot","HWsSDy3RGp","Pitch-Size-Color",54,"Color RY","Speed","Color RY-Speed",1,1,1,1
"2071","Pilot","HWsSDy3RGp","Pitch-Size-Color",55,"Speed","Size","Size-Speed",0,0,1,0
"2072","Pilot","HWsSDy3RGp","Pitch-Size-Color",56,"Amp","Size","Amp-Size",1,1,1,1
"2073","Pilot","HWsSDy3RGp","Pitch-Size-Color",57,"Pitch","Color RB","Color RB-Pitch",0,0,0,0
"2074","Pilot","HWsSDy3RGp","Pitch-Size-Color",58,"Noise","Pitch","Noise-Pitch",1,1,0,0
"2075","Pilot","HWsSDy3RGp","Pitch-Size-Color",59,"Color RB","Size","Color RB-Size",1,1,0,1
"2076","Pilot","HWsSDy3RGp","Pitch-Size-Color",60,"Size","Noise","Noise-Size",0,0,1,0
"2077","Pilot","HWsSDy3RGp","Pitch-Size-Color",61,"Color RY","Affect PD","Affect PD-Color RY",1,1,0,0
"2078","Pilot","HWsSDy3RGp","Pitch-Size-Color",62,"Amp","Pitch","Amp-Pitch",0,0,1,0
"2079","Pilot","HWsSDy3RGp","Pitch-Size-Color",63,"Noise","Color YB","Color YB-Noise",1,1,1,1
"2080","Pilot","HWsSDy3RGp","Pitch-Size-Color",64,"Size","Speed","Size-Speed",0,0,1,0
"2081","Pilot","HWsSDy3RGp","Pitch-Size-Color",65,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"2082","Pilot","HWsSDy3RGp","Pitch-Size-Color",66,"Pitch","Color RB","Color RB-Pitch",0,0,0,0
"2083","Pilot","HWsSDy3RGp","Pitch-Size-Color",67,"Pitch","Affect PD","Affect PD-Pitch",1,1,1,1
"2084","Pilot","HWsSDy3RGp","Pitch-Size-Color",68,"Size","Pitch","Pitch-Size",0,0,1,0
"2085","Pilot","HWsSDy3RGp","Pitch-Size-Color",69,"Amp","Pitch","Amp-Pitch",0,0,1,0
"2086","Pilot","HWsSDy3RGp","Pitch-Size-Color",70,"Pitch","Amp","Amp-Pitch",0,0,1,0
"2087","Pilot","HWsSDy3RGp","Pitch-Size-Color",71,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"2088","Pilot","HWsSDy3RGp","Pitch-Size-Color",72,"Color RB","Size","Color RB-Size",1,1,0,1
"2089","Pilot","HWsSDy3RGp","Pitch-Size-Color",73,"Size","Pitch","Pitch-Size",0,0,1,0
"2090","Pilot","HWsSDy3RGp","Pitch-Size-Color",74,"Color RY","Brightness","Brightness-Color RY",0,0,1,0
"2091","Pilot","HWsSDy3RGp","Pitch-Size-Color",75,"Brightness","Color RB","Brightness-Color RB",1,1,1,1
"2092","Pilot","HWsSDy3RGp","Pitch-Size-Color",76,"Brightness","Color YB","Brightness-Color YB",1,1,1,1
"2093","Pilot","HWsSDy3RGp","Pitch-Size-Color",77,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"2094","Pilot","HWsSDy3RGp","Pitch-Size-Color",78,"Color RB","Pitch","Color RB-Pitch",1,1,1,1
"2095","Pilot","HWsSDy3RGp","Pitch-Size-Color",79,"Size","Pitch","Pitch-Size",0,0,1,0
"2096","Pilot","HWsSDy3RGp","Pitch-Size-Color",80,"Pitch","Speed","Pitch-Speed",0,0,0,0
"2097","Pilot","HWsSDy3RGp","Pitch-Size-Color",81,"Pitch","Affect PD","Affect PD-Pitch",0,0,0,0
"2098","Pilot","HWsSDy3RGp","Pitch-Size-Color",82,"Size","Color YB","Color YB-Size",1,1,0,1
"2099","Pilot","HWsSDy3RGp","Pitch-Size-Color",83,"Pitch","Size","Pitch-Size",0,0,1,0
